from,to,p_value,coeficiente,signo,significativo
Chenopodiaceae,Cardueae,0.43385609111753276,0.11207943668949606,positivo,False
Chenopodiaceae,Rubiaceae,0.056119682825899034,-0.26927003949212597,negativo,False
Chenopodiaceae,Centaurea,0.03715632287171663,0.29592122334581855,positivo,False
Chenopodiaceae,Caryophyllaceae,0.2107319094559624,0.18027532680225966,positivo,False
Chenopodiaceae,Plantago,0.8694363326076053,-0.02456312789713741,negativo,False
Chenopodiaceae,Brassicaceae,0.10735593644742716,0.22918633423415874,positivo,False
Chenopodiaceae,Saxifragaceae,0.10338662431505513,0.2280641210599557,positivo,False
Chenopodiaceae,Fabaceae,0.5983274835264435,-0.0638127572562851,negativo,False
Chenopodiaceae,Genista,0.3176763260465075,0.08913045369029321,positivo,False
Chenopodiaceae,Lotus type,0.5454132343920564,-0.08696387283113977,negativo,False
Chenopodiaceae,Trifolium type,0.8804263146497829,0.021167605948545873,positivo,False
Chenopodiaceae,Rosaceae,0.38525259898657904,-0.12396384221852436,negativo,False
Chenopodiaceae,Ribes,0.041758843896193144,0.2817437513098793,positivo,False
Chenopodiaceae,Boraginaceae,0.8751488117665336,-0.022898354442248095,negativo,False
Chenopodiaceae,Sedum,0.8284703267156965,-0.033218982096410686,negativo,False
Chenopodiaceae,Helianthemum,0.07889582067190969,0.25167238858993396,positivo,False
Chenopodiaceae,Lamiaceae,0.9482196949707415,-0.009772969644900709,negativo,False
Chenopodiaceae,Urticaceae,0.22794257238691631,-0.1614470075753336,negativo,False
Chenopodiaceae,Rumex,0.7911431699794496,-0.038871870488154436,negativo,False
Chenopodiaceae,Berberidaceae,0.6886423587238493,-0.05313768504344579,negativo,False
Chenopodiaceae,Euphorbiaceae,0.4012276035830188,-0.12433286525684825,negativo,False
Chenopodiaceae,Primulaceae,0.9466688943909932,-0.009592863407797664,negativo,False
Chenopodiaceae,Scrophulariaceae,0.29887320722428246,-0.11922278450496598,negativo,False
Chenopodiaceae,Papaver,0.9331839385554894,-0.01224274238911878,negativo,False
Chenopodiaceae,Campanulaceae,0.5556708573203908,-0.08413803606925385,negativo,False
Chenopodiaceae,Convolvulaceae,0.8498616604284762,-0.027533499511527997,negativo,False
Chenopodiaceae,Liliaceae,0.9273714714203919,-0.013339601190013466,negativo,False
Chenopodiaceae,Iridaceae,0.7643682330584309,-0.04392501534632419,negativo,False
Chenopodiaceae,Crassulaceae,0.41297247205596577,0.12079699398005306,positivo,False
Chenopodiaceae,Ranunculaceae,0.863186516749405,0.02477739310108243,positivo,False
Chenopodiaceae,Cistaceae,0.32730717285552813,0.1440633482998237,positivo,False
Chenopodiaceae,Galium,0.9075884823486078,0.017226616957026,positivo,False
Chenopodiaceae,Apiaceae,0.4381105909221712,-0.11832775154340949,negativo,False
Chenopodiaceae,Valerianaceae,0.20460922876964177,-0.18240512640738626,negativo,False
Chenopodiaceae,Polygonaceae,0.5429897592285478,-0.09367893341290218,negativo,False
Chenopodiaceae,Ranunculus,0.0836233263425896,-0.2467746361265773,negativo,False
Caryophyllaceae,Abies,0.8567203364456955,-0.021583503022461703,negativo,False
Caryophyllaceae,Pinus,0.3917717966933695,0.1183282841448911,positivo,False
Caryophyllaceae,Juniperus,0.08357460048258453,-0.24832340024830313,negativo,False
Caryophyllaceae,Betula,0.6335905184084222,0.042573246324921876,positivo,False
Caryophyllaceae,Corylus,0.4228278970144308,0.09628023049710532,positivo,False
Caryophyllaceae,Alnus,0.6931208161061169,0.04414856983107096,positivo,False
Caryophyllaceae,Carpinus,0.42458275183429683,-0.1178544371989586,negativo,False
Caryophyllaceae,Salix,0.11375933610022851,-0.2227863783052263,negativo,False
Caryophyllaceae,Ulmus,0.3124902851468642,-0.14784533050678922,negativo,False
Caryophyllaceae,Populus,0.11519288268759446,-0.23073667761500072,negativo,False
Caryophyllaceae,Acer,0.9018079809258949,-0.018385074012424316,negativo,False
Caryophyllaceae,Fraxinus,0.808720878572292,-0.0363887934117923,negativo,False
Caryophyllaceae,Fagus,0.19209449323212152,-0.18965802135680457,negativo,False
Caryophyllaceae,Tilia,0.9422331063820006,-0.010342795098578425,negativo,False
Caryophyllaceae,Juglans,0.21746391498475726,-0.175474353808727,negativo,False
Caryophyllaceae,Castanea,0.48734201756502726,-0.08449646371806185,negativo,False
Caryophyllaceae,Pistacia,0.8870210204557334,-0.024914809566559143,negativo,False
Caryophyllaceae,Rhamnus,0.8012913409792183,0.03709062618193394,positivo,False
Caryophyllaceae,Phillyrea,0.595359400679121,-0.07815740305620324,negativo,False
Caryophyllaceae,Buxus,0.8323192293527898,-0.030922462655996644,negativo,False
Caryophyllaceae,Sambucus,0.951734243560929,0.008749268510978792,positivo,False
Caryophyllaceae,Viburnum,0.3905121753141003,0.12680644136765262,positivo,False
Caryophyllaceae,Tamarix,0.5561915372074328,0.08005767303327593,positivo,False
Caryophyllaceae,Thymelaeaceae,0.11145315549994028,-0.22937324064208786,negativo,False
Caryophyllaceae,Ephedra distachya,0.27965033367343184,-0.1570670660457249,negativo,False
Caryophyllaceae,Ephedra fragilis,0.7559895698447505,-0.04572494886098582,negativo,False
Caryophyllaceae,Ericaceae,0.08793101198211918,0.23869606664858478,positivo,False
Caryophyllaceae,Hereda helix,0.9775506636259782,-0.004583739752315229,negativo,False
Caryophyllaceae,Ilex aquifolium,0.3322630954014014,-0.12959697832859418,negativo,False
Caryophyllaceae,Viscum album,0.4509502733244648,0.11074724553807999,positivo,False
Caryophyllaceae,Vitis,0.7718342422802924,-0.04552949687663522,negativo,False
Caryophyllaceae,Oleaceae,0.23781558359137464,0.1794145117380676,positivo,False
Caryophyllaceae,Myrtus,0.3335369046595068,-0.14165345232810306,negativo,False
Caryophyllaceae,Olea,0.1853261807228844,-0.11966530036782597,negativo,False
Caryophyllaceae,Poaceae,0.21245924727921942,0.17938875573793828,positivo,False
Caryophyllaceae,Artemisia,0.595657054605174,0.05867841458556422,positivo,False
Caryophyllaceae,Cichorioideae,0.09534724874596527,0.23321449730699728,positivo,False
Caryophyllaceae,Asteroideae,0.8748372699374884,0.023860821293933757,positivo,False
Caryophyllaceae,Cardueae,0.6416765753262084,-0.06735434113133591,negativo,False
Caryophyllaceae,Rubiaceae,0.8861151848444105,0.02081284013756486,positivo,False
Caryophyllaceae,Centaurea,0.6917807966103762,-0.059226516277288865,negativo,False
Caryophyllaceae,Chenopodiaceae,0.4224311282884925,-0.11009873077086907,negativo,False
Caryophyllaceae,Plantago,0.38350365371415496,-0.12917296650108412,negativo,False
Caryophyllaceae,Brassicaceae,0.3909324229998833,-0.12429128140031942,negativo,False
Caryophyllaceae,Saxifragaceae,0.18744569594024663,0.18733958549299282,positivo,False
Caryophyllaceae,Fabaceae,0.3848659059726599,0.09339304488868017,positivo,False
Caryophyllaceae,Genista,0.9118866313931508,0.009665293296951857,positivo,False
Caryophyllaceae,Lotus type,0.9403000224671133,-0.010795021731576662,negativo,False
Caryophyllaceae,Trifolium type,0.540844164678155,0.09060429191146,positivo,False
Caryophyllaceae,Rosaceae,0.1468161586515657,-0.20648232490254678,negativo,False
Caryophyllaceae,Ribes,0.07538698677973558,0.24905438247428985,positivo,False
Caryophyllaceae,Boraginaceae,0.5993552030539187,-0.07915594046394744,negativo,False
Caryophyllaceae,Sedum,0.6126381484207197,-0.07478900730718012,negativo,False
Caryophyllaceae,Helianthemum,0.8886857135030644,-0.021242596659936344,negativo,False
Caryophyllaceae,Lamiaceae,0.6125230794243963,-0.06900247399632099,negativo,False
Caryophyllaceae,Urticaceae,0.31911308529203475,-0.13302788175607436,negativo,False
Caryophyllaceae,Rumex,0.9067033410560523,-0.017280586478409445,negativo,False
Caryophyllaceae,Berberidaceae,0.6075180189770469,-0.0672844665456645,negativo,False
Caryophyllaceae,Euphorbiaceae,0.42458276122387173,-0.11785443500061782,negativo,False
Caryophyllaceae,Primulaceae,0.9398060679072231,-0.010925850096899586,negativo,False
Caryophyllaceae,Scrophulariaceae,0.8893962897457627,0.016328283195894966,positivo,False
Caryophyllaceae,Papaver,0.02468034318654837,0.3175777882044207,positivo,False
Caryophyllaceae,Campanulaceae,0.8872963147328845,0.020378078928990934,positivo,False
Caryophyllaceae,Convolvulaceae,0.07804615474325795,0.25308386809394046,positivo,False
Caryophyllaceae,Liliaceae,0.38772450262279534,0.12626579600047552,positivo,False
Caryophyllaceae,Iridaceae,0.3573864461211541,0.13466934613578144,positivo,False
Caryophyllaceae,Crassulaceae,0.5622898039545206,0.0857045791912529,positivo,False
Caryophyllaceae,Ranunculaceae,0.19769976032458916,-0.18169846001720708,negativo,False
Caryophyllaceae,Cistaceae,0.9420851602286072,-0.010640398366376758,negativo,False
Caryophyllaceae,Galium,0.9347036113553132,-0.012242094666597002,negativo,False
Caryophyllaceae,Apiaceae,0.6418506627500846,-0.06815604899629592,negativo,False
Caryophyllaceae,Valerianaceae,0.6477082179155335,0.06632427019095116,positivo,False
Caryophyllaceae,Polygonaceae,0.8996191115772353,-0.018723282901513837,negativo,False
Caryophyllaceae,Ranunculus,0.22772357247149472,-0.17918523278951692,negativo,False
Plantago,Abies,0.401346721687713,-0.09818711757193532,negativo,False
Plantago,Pinus,0.6773797298236081,0.05478681329385815,positivo,False
Plantago,Juniperus,0.16309425313920703,0.20150723973302856,positivo,False
Plantago,Betula,0.538991467911675,0.05463054563905689,positivo,False
Plantago,Corylus,0.8275063545221681,-0.025979434367496057,negativo,False
Plantago,Alnus,0.8987332256314966,-0.014222990599601082,negativo,False
Plantago,Carpinus,0.761755178201925,-0.044424773926474814,negativo,False
Plantago,Salix,0.5818973056815873,-0.07843407825017783,negativo,False
Plantago,Ulmus,0.6034771212718466,-0.07742039488602363,negativo,False
Plantago,Populus,0.851722350627586,-0.027856800462122428,negativo,False
Plantago,Acer,0.5635431705769789,-0.085843540807987,negativo,False
Plantago,Fraxinus,0.8986714556659215,-0.018083250597473843,negativo,False
Plantago,Fagus,0.12867086800260574,-0.2184883029564093,negativo,False
Plantago,Tilia,0.9024523091574813,-0.01784373520105023,negativo,False
Plantago,Juglans,0.8634475745966275,0.027160416003580018,positivo,False
Plantago,Castanea,0.3881378177256978,-0.1023131570817033,negativo,False
Plantago,Pistacia,0.020510854965203787,0.3389950561081201,positivo,False
Plantago,Rhamnus,0.09521252198841325,-0.23983573434921088,negativo,False
Plantago,Phillyrea,0.8990649666689391,-0.01858783019289561,negativo,False
Plantago,Buxus,0.9971700057383664,-0.0005151203873552668,negativo,False
Plantago,Sambucus,0.35520056989407855,0.12952518775165495,positivo,False
Plantago,Viburnum,0.22314346018954737,-0.17644925813265305,negativo,False
Plantago,Tamarix,0.12430294471659925,0.19861104179947342,positivo,False
Plantago,Thymelaeaceae,0.7599419632034974,0.04461949769703148,positivo,False
Plantago,Ephedra distachya,0.024361084809100226,-0.3166108963978181,negativo,False
Plantago,Ephedra fragilis,0.8931586005632632,0.019597228546438375,positivo,False
Plantago,Ericaceae,0.13305382334582777,0.20743048443579015,positivo,False
Plantago,Hereda helix,0.7617551323214523,-0.04442478275745025,negativo,False
Plantago,Ilex aquifolium,0.8240742254749971,-0.029002671508481626,negativo,False
Plantago,Viscum album,0.42081965704218227,0.11934345787621056,positivo,False
Plantago,Vitis,0.29151571424734085,0.15457148199034132,positivo,False
Plantago,Oleaceae,0.7064320847797616,0.05453457017962096,positivo,False
Plantago,Myrtus,0.5781349001626697,-0.08159981064773453,negativo,False
Plantago,Olea,0.9383170432062794,0.007034592648155147,positivo,False
Plantago,Poaceae,0.01018676032356489,0.3573359233583896,positivo,False
Plantago,Artemisia,0.4277008926547893,-0.08820867789711917,negativo,False
Plantago,Cichorioideae,0.5617040208420911,0.08265888873858462,positivo,False
Plantago,Asteroideae,0.2957198369667676,0.15184937165759396,positivo,False
Plantago,Cardueae,0.9192335646588483,-0.014523513673692118,negativo,False
Plantago,Rubiaceae,0.8106080636913133,-0.03459798559746957,negativo,False
Plantago,Centaurea,0.8582982212959662,0.02610886087563307,positivo,False
Plantago,Chenopodiaceae,0.5978028865397512,0.0742795534411024,positivo,False
Plantago,Caryophyllaceae,0.2708657090519723,0.16231571333815037,positivo,False
Plantago,Brassicaceae,0.30668678381736475,0.14758787498500597,positivo,False
Plantago,Saxifragaceae,0.9030364652870493,0.017383105440390657,positivo,False
Plantago,Fabaceae,0.13045045024872814,0.16261375495246233,positivo,False
Plantago,Genista,0.7660503626418423,0.026173941779918608,positivo,False
Plantago,Lotus type,0.0039742501800241635,-0.38779672479591,negativo,True
Plantago,Trifolium type,0.9858628148601941,0.0024779279751521444,positivo,False
Plantago,Rosaceae,0.7575410856440379,0.04436089864078033,positivo,False
Plantago,Ribes,0.5507219079218908,-0.08508457366054181,negativo,False
Plantago,Boraginaceae,0.48403867983100735,0.10130098960045217,positivo,False
Plantago,Sedum,0.6308568862495026,-0.07036641723546751,negativo,False
Plantago,Helianthemum,0.4673360158259694,-0.1057047914667299,negativo,False
Plantago,Lamiaceae,0.8953831975464199,0.017827933767433413,positivo,False
Plantago,Urticaceae,0.5632528175493223,-0.07848216845324499,negativo,False
Plantago,Rumex,0.8218223586471889,0.03302987197047478,positivo,False
Plantago,Berberidaceae,0.23176179609726677,-0.15268794307916672,negativo,False
Plantago,Euphorbiaceae,0.21039782234827425,-0.18212270766422084,negativo,False
Plantago,Primulaceae,0.7396596901214769,-0.04723879502804715,negativo,False
Plantago,Scrophulariaceae,0.25366358634923813,-0.13321397591448547,negativo,False
Plantago,Papaver,0.9623033786530951,0.007053684874621949,positivo,False
Plantago,Campanulaceae,0.26529660940122934,-0.15997722346197163,negativo,False
Plantago,Convolvulaceae,0.2962661135127327,0.1509404462788341,positivo,False
Plantago,Liliaceae,0.34325342860731023,0.1406702024390503,positivo,False
Plantago,Iridaceae,0.26230492186211185,-0.1621857395793025,negativo,False
Plantago,Crassulaceae,0.442644052141249,-0.11113236298680218,negativo,False
Plantago,Ranunculaceae,0.4751678002277412,0.10002731545136698,positivo,False
Plantago,Cistaceae,0.8228291479254524,0.03353105077985674,positivo,False
Plantago,Galium,0.009998217365945954,-0.3578451731138822,negativo,True
Plantago,Apiaceae,0.2791472430289137,0.15655650859566078,positivo,False
Plantago,Valerianaceae,0.48609472925656905,0.10017918211363946,positivo,False
Plantago,Polygonaceae,0.0027166196740232183,0.408611324666407,positivo,True
Plantago,Ranunculus,0.12172148446581899,0.22232063297624638,positivo,False
Brassicaceae,Abies,0.2925594876996709,0.12352526725172668,positivo,False
Brassicaceae,Pinus,0.9496412344930276,-0.008367671107406882,negativo,False
Brassicaceae,Juniperus,0.15676586218176378,-0.2045823740929638,negativo,False
Brassicaceae,Betula,0.3229768656300992,-0.08739659377944475,negativo,False
Brassicaceae,Corylus,0.9288234932319963,0.010719599903847687,positivo,False
Brassicaceae,Alnus,0.9815806167445559,-0.0025729483564621014,negativo,False
Brassicaceae,Carpinus,0.9322974377323797,-0.01251056008577485,negativo,False
Brassicaceae,Salix,0.9799325083327828,-0.0036720507148561843,negativo,False
Brassicaceae,Ulmus,0.3513851567057029,-0.13814839545259439,negativo,False
Brassicaceae,Populus,0.07424837511109486,-0.256794053220041,negativo,False
Brassicaceae,Acer,0.9374659091246491,-0.011690342989246252,negativo,False
Brassicaceae,Fraxinus,0.027534385991402854,0.3255617265892198,positivo,False
Brassicaceae,Fagus,0.2258395866065157,-0.18957089842902133,negativo,False
Brassicaceae,Tilia,0.6118483579110237,0.07221197099814743,positivo,False
Brassicaceae,Juglans,0.2727128875552054,-0.15440472078997974,negativo,False
Brassicaceae,Castanea,0.9017947576038791,0.014789858004889134,positivo,False
Brassicaceae,Pistacia,0.2580367472537413,-0.16497824548152876,negativo,False
Brassicaceae,Rhamnus,0.41055490951735374,0.12012845784446168,positivo,False
Brassicaceae,Phillyrea,0.9098952219195527,-0.016825099884356362,negativo,False
Brassicaceae,Buxus,0.96231271198586,0.006957797395529264,positivo,False
Brassicaceae,Sambucus,0.7723733758419061,-0.03842201767533546,negativo,False
Brassicaceae,Viburnum,0.05017063048714097,0.2799318301623548,positivo,False
Brassicaceae,Tamarix,0.038953495540290504,-0.26344809380247775,negativo,False
Brassicaceae,Thymelaeaceae,0.26084033642618876,-0.1633968332242715,negativo,False
Brassicaceae,Ephedra distachya,0.8789421277326319,0.022819234987507847,positivo,False
Brassicaceae,Ephedra fragilis,0.5346787443392512,0.09116806444615438,positivo,False
Brassicaceae,Ericaceae,0.8781123496195308,0.02160929705839129,positivo,False
Brassicaceae,Hereda helix,0.4579256252445715,-0.1092436995805883,negativo,False
Brassicaceae,Ilex aquifolium,0.7088759388948758,-0.04907862764935986,negativo,False
Brassicaceae,Viscum album,0.9839276943398376,-0.00308332204064353,negativo,False
Brassicaceae,Vitis,0.737165171168687,-0.049439556236828774,negativo,False
Brassicaceae,Oleaceae,0.0999145771827412,0.2465560649592795,positivo,False
Brassicaceae,Myrtus,0.30909649329722017,-0.14868624957249302,negativo,False
Brassicaceae,Olea,0.5237820368290613,-0.060137235255824026,negativo,False
Brassicaceae,Poaceae,0.48450554403440205,-0.10492061090438276,negativo,False
Brassicaceae,Artemisia,0.22186546405066532,-0.13655481787592405,negativo,False
Brassicaceae,Cichorioideae,0.5620068057107805,0.08185763068961842,positivo,False
Brassicaceae,Asteroideae,0.7058309571869751,-0.055290970062771894,negativo,False
Brassicaceae,Cardueae,0.5341715309004333,-0.09318914908588541,negativo,False
Brassicaceae,Rubiaceae,0.453594934252848,-0.10877006839329605,negativo,False
Brassicaceae,Centaurea,0.9202071714216232,0.014723560640578927,positivo,False
Brassicaceae,Chenopodiaceae,0.8567399188156791,0.02531846727668366,positivo,False
Brassicaceae,Caryophyllaceae,0.9233633485463412,-0.014310889633792859,negativo,False
Brassicaceae,Plantago,0.6114182331011349,-0.07550110688556605,negativo,False
Brassicaceae,Saxifragaceae,0.3257809698940698,-0.13982097256902487,negativo,False
Brassicaceae,Fabaceae,0.1869824503026246,-0.14032776585336248,negativo,False
Brassicaceae,Genista,0.24427534337622725,0.10045479886146938,positivo,False
Brassicaceae,Lotus type,0.24179512756446903,0.1670562902090164,positivo,False
Brassicaceae,Trifolium type,0.9539848658546846,0.00811008143497885,positivo,False
Brassicaceae,Rosaceae,0.1661198182625303,-0.19724366021081902,negativo,False
Brassicaceae,Ribes,0.29658183140822336,-0.15126344051283847,negativo,False
Brassicaceae,Boraginaceae,0.5978012453199852,-0.07684403097522706,negativo,False
Brassicaceae,Sedum,0.1951136603974735,-0.1872362709035789,negativo,False
Brassicaceae,Helianthemum,0.7002317610307421,-0.05643479807619124,negativo,False
Brassicaceae,Lamiaceae,0.08187287212760283,-0.23845436123100622,negativo,False
Brassicaceae,Urticaceae,0.8950854576288407,0.017728600989250633,positivo,False
Brassicaceae,Rumex,0.9914778009668477,0.0015789916914687925,positivo,False
Brassicaceae,Berberidaceae,0.14500601065748897,0.18562785052084207,positivo,False
Brassicaceae,Euphorbiaceae,0.5304728254320006,0.0924369688675726,positivo,False
Brassicaceae,Primulaceae,0.6545322883262104,0.06393159321953931,positivo,False
Brassicaceae,Scrophulariaceae,0.2080598042087809,0.14402813675982037,positivo,False
Brassicaceae,Papaver,0.5221048292172217,-0.09363671142296492,negativo,False
Brassicaceae,Campanulaceae,0.559713631545572,-0.08361603240450341,negativo,False
Brassicaceae,Convolvulaceae,0.279676688009756,0.15627534980131177,positivo,False
Brassicaceae,Liliaceae,0.6914027692776316,0.06000027243850138,positivo,False
Brassicaceae,Iridaceae,0.043035602285534116,0.29067161109693923,positivo,False
Brassicaceae,Crassulaceae,0.8310721070662995,-0.0311692140579113,negativo,False
Brassicaceae,Ranunculaceae,0.01721136468665725,-0.3225234507725011,negativo,False
Brassicaceae,Cistaceae,0.06915357867854631,0.26407628529705107,positivo,False
Brassicaceae,Galium,0.04960345761085695,0.2836543800695806,positivo,False
Brassicaceae,Apiaceae,0.0854493412396266,0.24553715906034618,positivo,False
Brassicaceae,Valerianaceae,0.9495920213638072,0.00934531553291778,positivo,False
Brassicaceae,Polygonaceae,0.13293771297985502,-0.2171286710748865,negativo,False
Brassicaceae,Ranunculus,0.05309087941541715,-0.28689125610391714,negativo,False
Saxifragaceae,Abies,0.8473688866026808,-0.023566994019421916,negativo,False
Saxifragaceae,Pinus,0.48517561254568253,0.09163041096577768,positivo,False
Saxifragaceae,Juniperus,0.7871871528415365,-0.0396741378405013,negativo,False
Saxifragaceae,Betula,0.40615274126034584,0.07397052893374279,positivo,False
Saxifragaceae,Corylus,0.8908623685244624,-0.01677144462623892,negativo,False
Saxifragaceae,Alnus,0.3409489920581962,-0.10514573838890007,negativo,False
Saxifragaceae,Carpinus,0.387374108277983,-0.12684177115627013,negativo,False
Saxifragaceae,Salix,0.8059065883343148,0.03556875627510572,positivo,False
Saxifragaceae,Ulmus,0.07788617137436173,-0.25713986555904206,negativo,False
Saxifragaceae,Populus,0.15636383281143187,-0.20853037627625934,negativo,False
Saxifragaceae,Acer,0.5564348414111286,-0.08633721766925237,negativo,False
Saxifragaceae,Fraxinus,0.6614614967626533,0.06210973298275552,positivo,False
Saxifragaceae,Fagus,0.9089380355244193,-0.01693805886193011,negativo,False
Saxifragaceae,Tilia,0.8049469175153849,0.03490717619287301,positivo,False
Saxifragaceae,Juglans,0.19642783863204724,0.18068478047864955,positivo,False
Saxifragaceae,Castanea,0.65064176097375,0.055408898601358225,positivo,False
Saxifragaceae,Pistacia,0.7843781613885922,0.03983719507032965,positivo,False
Saxifragaceae,Rhamnus,0.23470706349840956,-0.17162440150273373,negativo,False
Saxifragaceae,Phillyrea,0.43991696393174384,-0.11271752431759315,negativo,False
Saxifragaceae,Buxus,0.6133472340985366,-0.07329014480163376,negativo,False
Saxifragaceae,Sambucus,0.8265759326184376,0.028986689856204784,positivo,False
Saxifragaceae,Viburnum,0.7487505333093485,0.047322002943766955,positivo,False
Saxifragaceae,Tamarix,0.650413152035192,0.06013171805347162,positivo,False
Saxifragaceae,Thymelaeaceae,0.20650488518514373,-0.1829846290537249,negativo,False
Saxifragaceae,Ephedra distachya,0.1402950536472743,-0.2127896639346134,negativo,False
Saxifragaceae,Ephedra fragilis,0.6243322195546692,-0.07164124295719256,negativo,False
Saxifragaceae,Ericaceae,0.8373507131219521,-0.029164088957383705,negativo,False
Saxifragaceae,Hereda helix,0.40880421608338247,-0.12040414437805275,negativo,False
Saxifragaceae,Ilex aquifolium,0.46156191879428854,-0.09709417484452139,negativo,False
Saxifragaceae,Viscum album,0.6320931554914864,0.07034883317784098,positivo,False
Saxifragaceae,Vitis,0.3693018508080318,-0.13021855427339296,negativo,False
Saxifragaceae,Oleaceae,0.45200498541506395,0.1083868883149689,positivo,False
Saxifragaceae,Myrtus,0.573118443001063,-0.08918918341547917,negativo,False
Saxifragaceae,Olea,0.6234230579953348,0.04589439092227296,positivo,False
Saxifragaceae,Poaceae,0.7802476124717272,-0.04141410289464152,negativo,False
Saxifragaceae,Artemisia,0.998968915819196,0.00014413072961561024,positivo,False
Saxifragaceae,Cichorioideae,0.9798561677894758,-0.0035589047182207068,negativo,False
Saxifragaceae,Asteroideae,0.6341860928105241,-0.06994172264635215,negativo,False
Saxifragaceae,Cardueae,0.24927857268916673,0.1635403494676328,positivo,False
Saxifragaceae,Rubiaceae,0.5678179511660619,-0.08194336336700139,negativo,False
Saxifragaceae,Centaurea,0.03125724173063673,0.30685903476857385,positivo,False
Saxifragaceae,Chenopodiaceae,0.8043369147132737,-0.03398413044537507,negativo,False
Saxifragaceae,Caryophyllaceae,0.6557725910901642,-0.06507302546469605,negativo,False
Saxifragaceae,Plantago,0.9378446315161144,0.011312998182869072,positivo,False
Saxifragaceae,Brassicaceae,0.823894082688035,0.031704167706090386,positivo,False
Saxifragaceae,Fabaceae,0.2930104710657028,-0.11520829778284836,negativo,False
Saxifragaceae,Genista,0.09914568507690409,-0.14456548399123145,negativo,False
Saxifragaceae,Lotus type,0.07601997709988792,0.2488964282289995,positivo,False
Saxifragaceae,Trifolium type,0.29921852345120675,-0.15065281351866303,negativo,False
Saxifragaceae,Rosaceae,0.7773843964311353,-0.04163376774769739,negativo,False
Saxifragaceae,Ribes,0.7829587112822881,0.04270753616142706,positivo,False
Saxifragaceae,Boraginaceae,0.8998841725010019,-0.018264875225870406,negativo,False
Saxifragaceae,Sedum,0.4787949558746748,-0.10327283925166744,negativo,False
Saxifragaceae,Helianthemum,0.31272809449350364,0.14651931783871436,positivo,False
Saxifragaceae,Lamiaceae,0.9590425526904434,0.006964768584717354,positivo,False
Saxifragaceae,Urticaceae,0.3356303851269823,-0.13128659606823412,negativo,False
Saxifragaceae,Rumex,0.3784147304769385,0.12882712655127973,positivo,False
Saxifragaceae,Berberidaceae,0.12715257791489193,-0.193583378097352,negativo,False
Saxifragaceae,Euphorbiaceae,0.9239341437651413,-0.01409352420006834,negativo,False
Saxifragaceae,Primulaceae,0.7658567954490785,0.0457281717522381,positivo,False
Saxifragaceae,Scrophulariaceae,0.6067999956072394,-0.059220341077390326,negativo,False
Saxifragaceae,Papaver,0.7592185276975305,0.04731203536912207,positivo,False
Saxifragaceae,Campanulaceae,0.9844483948295072,-0.0028118303684606105,negativo,False
Saxifragaceae,Convolvulaceae,0.8998841983018392,-0.018264870505434724,negativo,False
Saxifragaceae,Liliaceae,0.43046740821818097,-0.1183439428309426,negativo,False
Saxifragaceae,Iridaceae,0.7700394214550739,0.04277531604149974,positivo,False
Saxifragaceae,Crassulaceae,0.6525784732483922,0.06588542528689187,positivo,False
Saxifragaceae,Ranunculaceae,0.7310638006353474,0.04976767368592744,positivo,False
Saxifragaceae,Cistaceae,0.6388162142106721,-0.06644176039844751,negativo,False
Saxifragaceae,Galium,0.46992805524257375,0.10589437504725054,positivo,False
Saxifragaceae,Apiaceae,0.2272320806504103,-0.17394385802671278,negativo,False
Saxifragaceae,Valerianaceae,0.23012735979840704,0.17395935735837065,positivo,False
Saxifragaceae,Polygonaceae,0.8026205475483403,0.036537694012892565,positivo,False
Saxifragaceae,Ranunculus,0.8411961398365093,0.02920857488383488,positivo,False
Fabaceae,Abies,0.07843156543529406,0.2255229974075541,positivo,False
Fabaceae,Pinus,0.01876434316082012,-0.33061857895700536,negativo,False
Fabaceae,Juniperus,0.17864895894594301,-0.20403171523909538,negativo,False
Fabaceae,Betula,0.36121222154918753,0.09371249075446958,positivo,False
Fabaceae,Corylus,0.5142153623879364,0.09179803128745395,positivo,False
Fabaceae,Alnus,0.5351008259957093,0.0739245515497785,positivo,False
Fabaceae,Carpinus,0.06028817233965448,0.2788766788557685,positivo,False
Fabaceae,Salix,0.4399115459876176,0.1134379875474264,positivo,False
Fabaceae,Ulmus,0.459835666217445,0.11014869597086527,positivo,False
Fabaceae,Populus,0.5767016140718652,0.08400027452720327,positivo,False
Fabaceae,Acer,0.19705710166471005,0.19499041822097293,positivo,False
Fabaceae,Fraxinus,0.03849799932892907,-0.29764269810747707,negativo,False
Fabaceae,Fagus,0.17940003953775413,0.19976252039369127,positivo,False
Fabaceae,Tilia,0.1409463241469965,0.233132580447857,positivo,False
Fabaceae,Juglans,0.003709298206881504,-0.44423293645505474,negativo,True
Fabaceae,Castanea,0.011982881201297918,-0.3457091705407439,negativo,False
Fabaceae,Pistacia,0.8458152866450395,0.02935628392237946,positivo,False
Fabaceae,Rhamnus,0.27426003053036274,0.16209179013337627,positivo,False
Fabaceae,Phillyrea,0.5359918002217554,-0.09366835319150732,negativo,False
Fabaceae,Buxus,0.06077605604056883,-0.27660587692884975,negativo,False
Fabaceae,Sambucus,0.2105672897760264,-0.17823209467564,negativo,False
Fabaceae,Viburnum,0.33991728626017104,0.1427036590953778,positivo,False
Fabaceae,Tamarix,0.6095275104333231,0.06847974327966441,positivo,False
Fabaceae,Thymelaeaceae,0.009580045309312174,0.3796560897030121,positivo,True
