from,to,p_value,coeficiente,signo,significativo
Asteroideae,Scrophulariaceae,0.25059129846209355,-0.19012802317327424,negativo,False
Asteroideae,Papaver,0.8741863974311619,-0.028064616746806166,negativo,False
Asteroideae,Campanulaceae,0.5378637058030875,0.11354584582602893,positivo,False
Asteroideae,Convolvulaceae,0.6311918401950712,-0.08426300598610309,negativo,False
Asteroideae,Liliaceae,0.9887365884419859,-0.0026405675407346896,negativo,False
Asteroideae,Iridaceae,0.44469075016981785,-0.1374976767052878,negativo,False
Asteroideae,Crassulaceae,0.9852981615267613,-0.0032324364416711562,negativo,False
Asteroideae,Ranunculaceae,0.4333945316147282,-0.14014260470330503,negativo,False
Asteroideae,Cistaceae,0.265688549397394,0.20818711310628576,positivo,False
Asteroideae,Galium,0.7243620088704724,-0.06652103779267252,negativo,False
Asteroideae,Apiaceae,0.5575678777215489,-0.09298276519810089,negativo,False
Asteroideae,Valerianaceae,0.8630732023517043,0.03175382466507384,positivo,False
Asteroideae,Ranunculus,0.023463887036679783,-0.42879409199826035,negativo,True
Cardueae,Abies,0.774792201647592,-0.024593146108097375,negativo,False
Cardueae,Pinus,0.22144518943826008,-0.21454098282648948,negativo,False
Cardueae,Juniperus,0.6041873715565428,-0.09448676410761361,negativo,False
Cardueae,Taxus,4.103823862129864e-05,0.6326239472580168,positivo,True
Cardueae,Betula,0.5299887644679813,0.09849923811835037,positivo,False
Cardueae,Corylus,0.943263501264443,0.011487836275948349,positivo,False
Cardueae,Alnus,0.9699828614432098,-0.00698989789068076,negativo,False
Cardueae,Carpinus,0.6232048602530837,-0.09037483779118619,negativo,False
Cardueae,Salix,0.010884484368147566,0.426626727362537,positivo,True
Cardueae,Ulmus,0.15619878116085692,0.2512084796863812,positivo,False
Cardueae,Populus,0.8737554125260587,0.029206568868341123,positivo,False
Cardueae,Acer,0.8087835119373401,0.0428891358606025,positivo,False
Cardueae,Fraxinus,0.07873608222123155,0.31465442934231874,positivo,False
Cardueae,Fagus,0.5052447219600318,-0.09571045468075856,negativo,False
Cardueae,Tilia,0.5096203988294473,0.11676656909185135,positivo,False
Cardueae,Juglans,0.6232047314956908,-0.09037487091702476,negativo,False
Cardueae,Pistacia,0.501088980597906,0.12062030534450109,positivo,False
Cardueae,Rhamnus,0.3786664362702381,-0.16105223355182358,negativo,False
Cardueae,Buxus,0.6110759747579929,0.09313200370857638,positivo,False
Cardueae,Sambucus,0.6884365789052971,0.07355270290334395,positivo,False
Cardueae,Viburnum,0.9006469060030992,-0.022568574570451055,negativo,False
Cardueae,Tamarix,0.48307878576696506,0.1290803299952986,positivo,False
Cardueae,Ephedra distachya,0.5423444997834999,-0.10589866844682833,negativo,False
Cardueae,Ephedra fragilis,0.5562738500041132,0.10496454257471513,positivo,False
Cardueae,Ericaceae,0.8961447839392962,-0.02170149693821022,negativo,False
Cardueae,Hereda helix,0.8087604624121167,-0.043351892119644575,negativo,False
Cardueae,Ilex aquifolium,0.8320323511002743,0.03855699161045448,positivo,False
Cardueae,Oleaceae,0.6562730085759474,-0.0824170266036486,negativo,False
Cardueae,Poaceae,0.7592622379399365,0.05749011485403009,positivo,False
Cardueae,Artemisia,0.812172734713188,-0.04043622967515753,negativo,False
Cardueae,Cichorioideae,0.801015121083531,-0.04827465596888515,negativo,False
Cardueae,Asteroideae,0.297028901713755,-0.18504736262555152,negativo,False
Cardueae,Rubiaceae,0.8119192285568251,0.04263570484982731,positivo,False
Cardueae,Centaurea,0.6230266483074204,-0.08100138131618276,negativo,False
Cardueae,Chenopodiaceae,0.8171658979739788,0.03923101734100168,positivo,False
Cardueae,Caryophyllaceae,0.3892514751711412,-0.1465647852069315,negativo,False
Cardueae,Plantago,0.6894628077808891,-0.07020067429952717,negativo,False
Cardueae,Brassicaceae,0.7310982762068223,0.06413021044744203,positivo,False
Cardueae,Saxifragaceae,0.7511683027031645,0.049319385348581046,positivo,False
Cardueae,Fabaceae,0.8884957439662524,0.025238366363584994,positivo,False
Cardueae,Genista,0.6426968797684582,-0.07866835213621666,negativo,False
Cardueae,Lotus type,0.6990980741231037,-0.06587164312598148,negativo,False
Cardueae,Trifolium type,0.2150362515690349,-0.22487360010832336,negativo,False
Cardueae,Rosaceae,0.7546435300846694,-0.05709389002295441,negativo,False
Cardueae,Ribes,0.5358951457418664,0.11087075655390302,positivo,False
Cardueae,Boraginaceae,0.9598525567337937,0.009260000498263466,positivo,False
Cardueae,Sedum,0.05261457457542005,0.3396566178564813,positivo,False
Cardueae,Helianthemum,0.9515598915996997,0.010253510023508355,positivo,False
Cardueae,Lamiaceae,0.1564919437675586,0.24703398629644618,positivo,False
Cardueae,Urticaceae,0.6259816738628738,0.0840888020301466,positivo,False
Cardueae,Rumex,0.9655758621057717,0.0073981367157180955,positivo,False
Cardueae,Berberidaceae,0.44319722815376195,0.1370757473024271,positivo,False
Cardueae,Euphorbiaceae,0.47856423529836545,-0.12979099695260884,negativo,False
Cardueae,Primulaceae,0.9898368858790788,0.0023546563552874072,positivo,False
Cardueae,Scrophulariaceae,0.17710263106235927,0.22511902400230357,positivo,False
Cardueae,Papaver,0.9218348941610306,0.01782178134322559,positivo,False
Cardueae,Campanulaceae,0.2729970133997122,-0.19826435624874367,negativo,False
Cardueae,Convolvulaceae,0.9439967624036276,-0.012339926342263552,negativo,False
Cardueae,Liliaceae,0.5197259886713121,0.13272647545596997,positivo,False
Cardueae,Iridaceae,0.16575966549534102,0.2403109805232658,positivo,False
Cardueae,Crassulaceae,0.1638019862137234,0.23347312699311876,positivo,False
Cardueae,Ranunculaceae,0.28236720067306653,-0.19344808184189258,negativo,False
Cardueae,Cistaceae,0.7371210932014551,-0.06182811525369594,negativo,False
Cardueae,Galium,0.47856421707272423,-0.1297910022555207,negativo,False
Cardueae,Apiaceae,0.5281807730997553,0.09821531658135951,positivo,False
Cardueae,Valerianaceae,0.1166021539064247,0.2787793760691146,positivo,False
Cardueae,Ranunculus,0.16817498759041288,0.23119187705435862,positivo,False
Rubiaceae,Abies,0.3523803720225934,-0.07699243618467544,negativo,False
Rubiaceae,Pinus,0.7457864520115427,0.05760230903860858,positivo,False
Rubiaceae,Juniperus,0.768390044234472,-0.05375627185909471,negativo,False
Rubiaceae,Taxus,0.7904609588197156,0.04873019529272981,positivo,False
Rubiaceae,Betula,0.8108880143079333,0.037572187779963406,positivo,False
Rubiaceae,Corylus,0.22745262867392632,-0.19239396454008606,negativo,False
Rubiaceae,Alnus,0.6951833622700421,-0.0710702526085495,negativo,False
Rubiaceae,Carpinus,0.7623573399479446,0.056769548868299144,positivo,False
Rubiaceae,Salix,0.5239458307076694,0.12202463291221152,positivo,False
Rubiaceae,Ulmus,0.001288853538050278,0.518204819814473,positivo,True
Rubiaceae,Populus,0.6168439839848217,-0.09143979508730878,negativo,False
Rubiaceae,Acer,0.8148166612716843,-0.04148704899254976,negativo,False
Rubiaceae,Fraxinus,0.9435754692679525,-0.012705154637762617,negativo,False
Rubiaceae,Fagus,0.36104908149308645,-0.1277103046770371,negativo,False
Rubiaceae,Tilia,0.9652572932178121,-0.007583224241755893,negativo,False
Rubiaceae,Juglans,0.47311958179454394,-0.13173875168284643,negativo,False
Rubiaceae,Pistacia,0.20399414081616069,0.22011273623954436,positivo,False
Rubiaceae,Rhamnus,0.40369515451071925,-0.15228069874882533,negativo,False
Rubiaceae,Buxus,0.8708536970489797,-0.029656150623311242,negativo,False
Rubiaceae,Sambucus,0.6349857508866212,-0.0857665526460894,negativo,False
Rubiaceae,Viburnum,0.550603395708724,0.10740504312810639,positivo,False
Rubiaceae,Tamarix,0.7558700941607536,-0.056759681783530976,negativo,False
Rubiaceae,Ephedra distachya,0.8889531679984991,-0.024427627953333253,negativo,False
Rubiaceae,Ephedra fragilis,0.4943585449530099,-0.12074557741562023,negativo,False
Rubiaceae,Ericaceae,0.5375296035626694,-0.10339963675336866,negativo,False
Rubiaceae,Hereda helix,0.7534488924405618,0.0540713404201644,positivo,False
Rubiaceae,Ilex aquifolium,0.5648166797419478,0.10278193363945295,positivo,False
Rubiaceae,Oleaceae,0.8179185115417821,-0.04244255336589141,negativo,False
Rubiaceae,Poaceae,0.6440477136618411,0.09269020360862015,positivo,False
Rubiaceae,Artemisia,0.030685777488787137,0.3492725862319872,positivo,True
Rubiaceae,Cichorioideae,0.5316643620911709,-0.11610053990793358,negativo,False
Rubiaceae,Asteroideae,0.9978435076805006,0.0004902614929352678,positivo,False
Rubiaceae,Cardueae,0.9930592093600311,0.0015810455921530797,positivo,False
Rubiaceae,Centaurea,4.525974787657668e-08,0.67736232865598,positivo,True
Rubiaceae,Chenopodiaceae,0.752095471302145,-0.05332599730661199,negativo,False
Rubiaceae,Caryophyllaceae,0.9086819616902585,0.019659449038067323,positivo,False
Rubiaceae,Plantago,0.7322522923834005,0.05953854098978989,positivo,False
Rubiaceae,Brassicaceae,0.37458768795110964,0.16227342752954813,positivo,False
Rubiaceae,Saxifragaceae,0.30728703943824764,-0.15914617738828166,negativo,False
Rubiaceae,Fabaceae,0.38043680854988093,0.14927542709845087,positivo,False
Rubiaceae,Genista,0.8403957111688676,-0.03518098145696752,negativo,False
Rubiaceae,Lotus type,0.6548605239255302,-0.07439106116096267,negativo,False
Rubiaceae,Trifolium type,0.8697695487894798,0.030220895841782336,positivo,False
Rubiaceae,Rosaceae,0.06808798100456256,-0.3155622529816009,negativo,False
Rubiaceae,Ribes,0.15739203197919502,0.24599727083124528,positivo,False
Rubiaceae,Boraginaceae,0.9388939132916742,-0.018596311666347048,negativo,False
Rubiaceae,Sedum,0.4550710526067254,0.13397236999375262,positivo,False
Rubiaceae,Helianthemum,0.994534365006264,0.0012565973135564845,positivo,False
Rubiaceae,Lamiaceae,0.45280863112705105,-0.13220170948679139,negativo,False
Rubiaceae,Urticaceae,0.1689161280897365,-0.2322211536150241,negativo,False
Rubiaceae,Rumex,0.7981830165482697,-0.04752362140535221,negativo,False
Rubiaceae,Berberidaceae,0.6449790560518727,0.0826571569565541,positivo,False
Rubiaceae,Euphorbiaceae,0.7322946020729386,0.06306514143200553,positivo,False
Rubiaceae,Primulaceae,0.7390013606758798,-0.06273617210257838,negativo,False
Rubiaceae,Scrophulariaceae,0.6815039924953507,0.07061826911624308,positivo,False
Rubiaceae,Papaver,0.35283566226716456,0.16401153861294157,positivo,False
Rubiaceae,Campanulaceae,0.15620149461118857,0.25938259847177986,positivo,False
Rubiaceae,Convolvulaceae,0.08335161490559535,0.29164776001321674,positivo,False
Rubiaceae,Liliaceae,0.5031237434964527,0.12536723048036355,positivo,False
Rubiaceae,Iridaceae,0.20698994781881813,0.21984491737361683,positivo,False
Rubiaceae,Crassulaceae,0.055643688667258724,0.3151964334228712,positivo,False
Rubiaceae,Ranunculaceae,0.8763638796134867,0.027942821875785923,positivo,False
Rubiaceae,Cistaceae,0.6087594600687503,0.09546871179681723,positivo,False
Rubiaceae,Galium,0.29900396462368617,0.18919541136260687,positivo,False
Rubiaceae,Apiaceae,0.09959339598047236,-0.26615338010293477,negativo,False
Rubiaceae,Valerianaceae,0.954799105166997,-0.010371756255720808,negativo,False
Rubiaceae,Ranunculus,0.889287134908344,-0.023985230106557537,negativo,False
Centaurea,Abies,0.7258228116764607,-0.029574662310959954,negativo,False
Centaurea,Pinus,0.30426590400886944,0.17997677787015204,positivo,False
Centaurea,Juniperus,0.20993926893599474,-0.2353571584583429,negativo,False
Centaurea,Taxus,0.7674585498776775,-0.054246222458637805,negativo,False
Centaurea,Betula,0.5926738842323405,-0.08382916181661787,negativo,False
Centaurea,Corylus,0.5266543722386392,0.09847565165176941,positivo,False
Centaurea,Alnus,0.4391405655958158,-0.14079210241149215,negativo,False
Centaurea,Carpinus,0.7674586193383132,-0.054246205784808224,negativo,False
Centaurea,Salix,0.1700786309009085,-0.23940238254286306,negativo,False
Centaurea,Ulmus,0.281296261767464,-0.2073538233538843,negativo,False
Centaurea,Populus,0.75128487165452,0.05806278129160454,positivo,False
Centaurea,Acer,0.6953483525153488,-0.06935593515457414,negativo,False
Centaurea,Fraxinus,0.8483834352212574,-0.034265008977411054,negativo,False
Centaurea,Fagus,0.691911871605223,-0.0562873535251075,negativo,False
Centaurea,Tilia,0.948025336009473,0.011415479376429394,positivo,False
Centaurea,Juglans,0.767458625748648,-0.05424620438193853,negativo,False
Centaurea,Pistacia,0.29765329598261603,-0.1829693727606239,negativo,False
Centaurea,Rhamnus,0.6008569796316185,-0.09506320424498903,negativo,False
Centaurea,Buxus,0.4061504796336347,-0.15217327463210661,negativo,False
Centaurea,Sambucus,0.6843130766913019,-0.07424313796066612,negativo,False
Centaurea,Viburnum,0.35748110200921623,-0.1651842221738409,negativo,False
Centaurea,Tamarix,0.2211502381720034,-0.21715077110269804,negativo,False
Centaurea,Ephedra distachya,0.6234152480342032,-0.08542608548358432,negativo,False
Centaurea,Ephedra fragilis,0.8626484129786179,-0.031035844588302497,negativo,False
Centaurea,Ericaceae,0.471018761067278,-0.11923351738746074,negativo,False
Centaurea,Hereda helix,0.7136448101454812,0.06385352857928306,positivo,False
Centaurea,Ilex aquifolium,0.6098859563867716,-0.09158529402031129,negativo,False
Centaurea,Oleaceae,0.5435958682861096,0.11713283597854483,positivo,False
Centaurea,Poaceae,0.8622944935023923,0.03163299088729998,positivo,False
Centaurea,Artemisia,0.3373820429180139,-0.16212736710485054,negativo,False
Centaurea,Cichorioideae,0.6491478208349748,0.08276442782256724,positivo,False
Centaurea,Asteroideae,0.0379094144963993,0.3531198478810259,positivo,True
Centaurea,Cardueae,0.47967721349407577,-0.12874131436321518,negativo,False
Centaurea,Rubiaceae,0.5515519330581891,-0.1070227484009647,negativo,False
Centaurea,Chenopodiaceae,0.31766092794312123,-0.16469459245956275,negativo,False
Centaurea,Caryophyllaceae,0.14941982719027494,0.2550409805529351,positivo,False
Centaurea,Plantago,0.7792637194065711,0.048894409210546996,positivo,False
Centaurea,Brassicaceae,0.5965198609264891,-0.10085107244630627,negativo,False
Centaurea,Saxifragaceae,0.7849212806105629,-0.04236307593451095,negativo,False
Centaurea,Fabaceae,0.7693636445452269,-0.05266136534020882,negativo,False
Centaurea,Genista,0.631207538685886,-0.08161988530467273,negativo,False
Centaurea,Lotus type,0.18250841788886224,-0.21664044685063366,negativo,False
Centaurea,Trifolium type,0.7862228207118446,-0.051192215766024174,negativo,False
Centaurea,Rosaceae,0.42319383972299784,0.1449691184863555,positivo,False
Centaurea,Ribes,0.3441813013678122,0.1808298686410424,positivo,False
Centaurea,Boraginaceae,0.48413033452484644,-0.12811605744818372,negativo,False
Centaurea,Sedum,0.1685037549179438,-0.24552183799121904,negativo,False
Centaurea,Helianthemum,0.012116354458196197,0.42687510643815024,positivo,True
Centaurea,Lamiaceae,0.7212527824159646,0.06325300326160166,positivo,False
Centaurea,Urticaceae,0.198866263042278,-0.22078329195028218,negativo,False
Centaurea,Rumex,0.18044331234412386,-0.22267388519666376,negativo,False
Centaurea,Berberidaceae,0.06037665886764107,0.3532232543734028,positivo,False
Centaurea,Euphorbiaceae,0.19331774472371177,0.2337154847332365,positivo,False
Centaurea,Primulaceae,0.5363519757638238,-0.11289370542714736,negativo,False
Centaurea,Scrophulariaceae,0.7000062910902864,-0.06628619535189184,negativo,False
Centaurea,Papaver,0.22752732128487105,0.21888753187356322,positivo,False
Centaurea,Campanulaceae,0.9732232419842323,0.006164989370426026,positivo,False
Centaurea,Convolvulaceae,0.00663267844118785,0.5392000979169062,positivo,True
Centaurea,Liliaceae,0.6342774319644156,0.08584184935927376,positivo,False
Centaurea,Iridaceae,0.9111963136157838,-0.019857143725770996,negativo,False
Centaurea,Crassulaceae,0.25581290219850933,0.19749387462283458,positivo,False
Centaurea,Ranunculaceae,0.7498122655379318,0.057277905574523724,positivo,False
Centaurea,Cistaceae,4.956699787069101e-08,0.7717622834812363,positivo,True
Centaurea,Galium,0.6704011612960804,-0.07790516185505783,negativo,False
Centaurea,Apiaceae,0.7624100864642472,0.04734251426265618,positivo,False
Centaurea,Valerianaceae,0.30962074618152485,0.18545171338901728,positivo,False
Centaurea,Ranunculus,0.7133015013603441,-0.06312183574725616,negativo,False
Chenopodiaceae,Abies,0.9903213060499809,-0.0010592460533999093,negativo,False
Chenopodiaceae,Pinus,0.3755947158527756,-0.1555328128171937,negativo,False
Chenopodiaceae,Juniperus,0.9905640537782616,-0.0021575076460782702,negativo,False
Chenopodiaceae,Taxus,0.9999999351497992,-1.66359539477412e-08,negativo,False
Chenopodiaceae,Betula,0.7598844520694888,-0.04845739032404861,negativo,False
Chenopodiaceae,Corylus,0.03586577407563648,-0.3301671377018744,negativo,True
Chenopodiaceae,Alnus,0.7236192147877994,-0.06451427895116815,negativo,False
Chenopodiaceae,Carpinus,0.3612857591135883,-0.16803454637304246,negativo,False
Chenopodiaceae,Salix,0.2663050090743831,-0.20232143124563665,negativo,False
Chenopodiaceae,Ulmus,0.767410541216819,-0.05299222140525359,negativo,False
Chenopodiaceae,Populus,0.008466788717460287,-0.46135013642373884,negativo,True
Chenopodiaceae,Acer,0.27606274324314267,-0.195592562903301,negativo,False
Chenopodiaceae,Fraxinus,0.4768554896317182,-0.12702320231052144,negativo,False
Chenopodiaceae,Fagus,0.002037440747106112,0.3908113304157911,positivo,True
Chenopodiaceae,Tilia,0.49214934770315755,-0.11833584721166696,negativo,False
Chenopodiaceae,Juglans,0.2180512995438489,0.2584317584544506,positivo,False
Chenopodiaceae,Pistacia,0.754326354171557,-0.05513724807226949,negativo,False
Chenopodiaceae,Rhamnus,0.41721458774807507,0.15370388366366677,positivo,False
Chenopodiaceae,Buxus,0.1389330635713187,0.263008476812975,positivo,False
Chenopodiaceae,Sambucus,0.7397572047820977,0.06005173958135984,positivo,False
Chenopodiaceae,Viburnum,0.4953881190622045,-0.12217042133781468,negativo,False
Chenopodiaceae,Tamarix,0.503051010436824,0.11936289868329247,positivo,False
Chenopodiaceae,Ephedra distachya,0.09287983828683921,-0.28386512579482226,negativo,False
Chenopodiaceae,Ephedra fragilis,0.9014379556867174,-0.02213256162654148,negativo,False
Chenopodiaceae,Ericaceae,0.8994666707429652,0.022081518766083552,positivo,False
Chenopodiaceae,Hereda helix,0.018977249751828445,-0.4000922435492993,negativo,True
Chenopodiaceae,Ilex aquifolium,0.3238901120181743,0.1835942311564335,positivo,False
Chenopodiaceae,Oleaceae,0.5837876571078844,0.10224634375302248,positivo,False
Chenopodiaceae,Poaceae,0.507667690998167,-0.12259689025121465,negativo,False
Chenopodiaceae,Artemisia,0.5666699442242945,-0.09634686339258186,negativo,False
Chenopodiaceae,Cichorioideae,0.1825728094591742,-0.2401123457843642,negativo,False
Chenopodiaceae,Asteroideae,0.38428992937678885,-0.1536539148610131,negativo,False
Chenopodiaceae,Cardueae,0.3222918970480477,-0.18074162287705944,negativo,False
Chenopodiaceae,Rubiaceae,0.4777542559859027,-0.1280678179871476,negativo,False
Chenopodiaceae,Centaurea,0.9004531249181416,-0.02048891801779057,negativo,False
Chenopodiaceae,Caryophyllaceae,0.2975466991220069,-0.17638910788322887,negativo,False
Chenopodiaceae,Plantago,0.8210723888472974,-0.03934794215602144,negativo,False
Chenopodiaceae,Brassicaceae,0.4306524594965728,0.1435361173623987,positivo,False
Chenopodiaceae,Saxifragaceae,0.5226445327114051,0.09893448184583781,positivo,False
Chenopodiaceae,Fabaceae,0.04541610875864839,0.32689111094068934,positivo,True
Chenopodiaceae,Genista,0.07853016458168699,0.30478058806731,positivo,False
Chenopodiaceae,Lotus type,0.7407854846382558,0.06248018614807649,positivo,False
Chenopodiaceae,Trifolium type,0.2427446982052852,0.21808352359231994,positivo,False
Chenopodiaceae,Rosaceae,0.6292006489120379,-0.09484707247446844,negativo,False
Chenopodiaceae,Ribes,0.42098922764297786,-0.1431928109497909,negativo,False
Chenopodiaceae,Boraginaceae,0.32858909050755547,-0.17793611980936058,negativo,False
Chenopodiaceae,Sedum,0.5148718462953876,0.11698117043831735,positivo,False
Chenopodiaceae,Helianthemum,0.8681368416676672,0.028275137323099997,positivo,False
Chenopodiaceae,Lamiaceae,0.20104206035555403,-0.22265549355052158,negativo,False
Chenopodiaceae,Urticaceae,0.8302122296956096,-0.03681465491793284,negativo,False
Chenopodiaceae,Rumex,0.553067975029081,-0.10045690234015775,negativo,False
Chenopodiaceae,Berberidaceae,0.7130304374830917,-0.06711858190310421,negativo,False
Chenopodiaceae,Euphorbiaceae,0.7360125585837027,0.06181384695548489,positivo,False
Chenopodiaceae,Primulaceae,0.2837836046283058,0.19454050734310355,positivo,False
Chenopodiaceae,Scrophulariaceae,0.3114212556523996,0.1665657752851889,positivo,False
Chenopodiaceae,Papaver,0.7511614948748395,0.05697384570904741,positivo,False
Chenopodiaceae,Campanulaceae,0.48450520926284957,0.12702971784126238,positivo,False
Chenopodiaceae,Convolvulaceae,0.2810060865719253,-0.1854000869583245,negativo,False
Chenopodiaceae,Liliaceae,0.660201865220845,-0.07971453326918802,negativo,False
Chenopodiaceae,Iridaceae,0.3564009351069424,-0.1643221825281405,negativo,False
Chenopodiaceae,Crassulaceae,0.39269475617565974,-0.1451673315558465,negativo,False
Chenopodiaceae,Ranunculaceae,0.02060083140510749,0.3842094040615799,positivo,True
Chenopodiaceae,Cistaceae,0.4545433969948157,-0.14302020360434484,negativo,False
Chenopodiaceae,Galium,0.0655500849124676,0.3283550962062641,positivo,False
Chenopodiaceae,Apiaceae,0.7562095777812762,0.048462645565579276,positivo,False
Chenopodiaceae,Valerianaceae,0.36063264390808814,-0.16662990760238314,negativo,False
Chenopodiaceae,Ranunculus,0.3856362370040549,0.14631696696636015,positivo,False
Caryophyllaceae,Abies,0.6074158955150097,-0.0441299893016629,negativo,False
Caryophyllaceae,Pinus,0.3347235692748054,0.17544229830146751,positivo,False
Caryophyllaceae,Juniperus,0.9176056804962163,0.019292589435869603,positivo,False
Caryophyllaceae,Taxus,0.23378157928928534,-0.21983162800431366,negativo,False
Caryophyllaceae,Betula,0.09894769051479457,-0.2593682030960037,negativo,False
Caryophyllaceae,Corylus,0.0366850212300584,0.31774704805221976,positivo,True
Caryophyllaceae,Alnus,0.3475373316870094,-0.17161883796117744,negativo,False
Caryophyllaceae,Carpinus,0.5779497020372902,-0.10360213736926184,negativo,False
Caryophyllaceae,Salix,0.16689820666607053,0.24783505557782898,positivo,False
Caryophyllaceae,Ulmus,0.8834494299008662,0.0275275381466991,positivo,False
Caryophyllaceae,Populus,0.19747345829649995,0.24133358573431707,positivo,False
Caryophyllaceae,Acer,0.5563499139970061,-0.10561582541346605,negativo,False
Caryophyllaceae,Fraxinus,0.3326635831700452,-0.1751215309773467,negativo,False
Caryophyllaceae,Fagus,0.8493481880158217,-0.027748406049772467,negativo,False
Caryophyllaceae,Tilia,0.3094318686896948,-0.17698994431269013,negativo,False
Caryophyllaceae,Juglans,0.5779496441658887,-0.10360215311485761,negativo,False
Caryophyllaceae,Pistacia,0.404012546325884,-0.15053154361214421,negativo,False
Caryophyllaceae,Rhamnus,0.5630728812776977,0.1088852309962787,positivo,False
Caryophyllaceae,Buxus,0.9087535772027227,0.0213101956823745,positivo,False
Caryophyllaceae,Sambucus,0.7553147890360099,-0.057923110949401904,negativo,False
Caryophyllaceae,Viburnum,0.10431225931650294,-0.28576442814534325,negativo,False
Caryophyllaceae,Tamarix,0.7337767938625841,-0.0625407479999324,negativo,False
Caryophyllaceae,Ephedra distachya,0.8454943794262277,-0.03447268786504698,negativo,False
Caryophyllaceae,Ephedra fragilis,0.8025089551401329,0.04622864208599705,positivo,False
Caryophyllaceae,Ericaceae,0.32890375694570306,-0.16539282414842654,negativo,False
Caryophyllaceae,Hereda helix,0.8009908715771275,0.044205883126739814,positivo,False
Caryophyllaceae,Ilex aquifolium,0.9152213767953339,-0.01958645955808161,negativo,False
Caryophyllaceae,Oleaceae,0.8893585194318159,-0.02716079987890173,negativo,False
Caryophyllaceae,Poaceae,0.22878053853978209,0.21807979807599195,positivo,False
Caryophyllaceae,Artemisia,0.007443252437646671,-0.42596071060395846,negativo,True
Caryophyllaceae,Cichorioideae,0.44597858655106737,0.14109030422621385,positivo,False
Caryophyllaceae,Asteroideae,0.46012507538008063,0.1339197545587344,positivo,False
Caryophyllaceae,Cardueae,0.611664849102405,-0.09354989224251264,negativo,False
Caryophyllaceae,Rubiaceae,0.04433370593461663,0.34850818994927635,positivo,True
Caryophyllaceae,Centaurea,0.36195605234351824,-0.1588858321719464,negativo,False
Caryophyllaceae,Chenopodiaceae,0.6042918704232245,-0.0876103740793063,negativo,False
Caryophyllaceae,Plantago,0.34801059226562114,0.17220880874260752,positivo,False
Caryophyllaceae,Brassicaceae,0.9778415195330611,-0.005300327546550841,negativo,False
Caryophyllaceae,Saxifragaceae,0.02907344221158398,-0.39345369059973156,negativo,True
Caryophyllaceae,Fabaceae,0.9270909608636922,0.01602318767889456,positivo,False
Caryophyllaceae,Genista,0.5750029604151032,-0.09598671674883819,negativo,False
Caryophyllaceae,Lotus type,0.015244740208934347,-0.38801701884547646,negativo,True
Caryophyllaceae,Trifolium type,0.19813974881982802,-0.252858624102813,negativo,False
Caryophyllaceae,Rosaceae,0.9533819687518122,0.011157523558038493,positivo,False
Caryophyllaceae,Ribes,0.3834660455578416,-0.1566546633743918,negativo,False
Caryophyllaceae,Boraginaceae,0.14935420750590186,0.2641127746231697,positivo,False
Caryophyllaceae,Sedum,0.5255765921460028,-0.11699941285318026,negativo,False
Caryophyllaceae,Helianthemum,0.4139333385677917,0.14986100066086175,positivo,False
Caryophyllaceae,Lamiaceae,0.39180775025478287,-0.155378102270512,negativo,False
Caryophyllaceae,Urticaceae,0.08144721084557742,0.2939141059356954,positivo,False
Caryophyllaceae,Rumex,0.8716751885954299,0.028199318114836613,positivo,False
Caryophyllaceae,Berberidaceae,0.9049555848843294,-0.02391861717271604,negativo,False
Caryophyllaceae,Euphorbiaceae,0.18111251368939466,0.24555154384993735,positivo,False
Caryophyllaceae,Primulaceae,0.10750759808185202,-0.3012789192081588,negativo,False
Caryophyllaceae,Scrophulariaceae,0.9982396541665782,0.00038723967439935336,positivo,False
Caryophyllaceae,Papaver,0.9388555047149607,0.014963208368499067,positivo,False
Caryophyllaceae,Campanulaceae,0.5694605770763296,-0.10993377959577058,negativo,False
Caryophyllaceae,Convolvulaceae,0.5993539586363769,-0.09830789365767646,negativo,False
Caryophyllaceae,Liliaceae,0.24543294403935484,0.21731910595259787,positivo,False
Caryophyllaceae,Iridaceae,0.9132766960529668,-0.019609000428586095,negativo,False
Caryophyllaceae,Crassulaceae,0.4157093797075121,-0.14814288249931684,negativo,False
Caryophyllaceae,Ranunculaceae,0.5716622240276433,-0.10322664362941203,negativo,False
Caryophyllaceae,Cistaceae,0.19292104430167267,0.23861705721381649,positivo,False
Caryophyllaceae,Galium,0.9787018351695986,0.005011266304988847,positivo,False
Caryophyllaceae,Apiaceae,0.5907196617394479,-0.08969969075139451,negativo,False
Caryophyllaceae,Valerianaceae,0.3470824101479131,-0.1746145385659075,negativo,False
Caryophyllaceae,Ranunculus,0.4136936269009627,0.14299713019354376,positivo,False
Plantago,Abies,0.5178633957907672,-0.05549609078846496,negativo,False
Plantago,Pinus,0.013298462187149786,-0.41000089097351583,negativo,True
Plantago,Juniperus,0.15425719232718493,-0.2568455259156156,negativo,False
Plantago,Taxus,0.5851494131083831,-0.10050973457875977,negativo,False
Plantago,Betula,0.06113663259900506,0.28444923012516166,positivo,False
Plantago,Corylus,0.6722597256658032,0.067808203589935,positivo,False
Plantago,Alnus,0.8644564446374844,0.031036008963645417,positivo,False
Plantago,Carpinus,0.5851494465544091,-0.10050972560795401,negativo,False
Plantago,Salix,0.5196263713970216,0.11494045727634197,positivo,False
Plantago,Ulmus,0.5828908922931333,0.09880342937774449,positivo,False
